user_id,items,created_at,updated_at
28584,"[79154, 36501, 18623, 72022, 898]",2024-06-15 00:30:25,2024-08-11 02:48:17
28682,"[45171, 6933, 57488, 52772, 79336]",2023-11-14 18:45:53,2024-06-14 00:37:54
28775,"[12004, 70243, 39803, 81119, 14815]",2023-10-20 20:08:47,2024-07-28 00:43:12
28813,"[17848, 34111, 91599, 55569, 27852]",2024-03-31 06:24:49,2024-11-20 17:39:25
28951,"[19633, 18083, 61392, 898, 41338]",2023-08-13 17:02:44,2023-08-14 20:50:39
28982,"[46170, 420, 16165, 52772, 39547]",2023-11-03 03:53:12,2023-11-11 05:39:31
28998,"[61659, 26290, 41152, 83733, 23383]",2022-12-10 14:32:35,2023-03-29 19:29:12
29021,"[29728, 43168, 95769, 51547, 67536]",2024-02-11 14:27:28,2024-10-28 23:40:16
29027,"[94430, 34111, 79399, 57415, 82975]",2024-01-26 09:12:28,2024-05-03 10:26:03
29041,"[32448, 1134, 43949, 17532, 32517]",2023-12-30 10:27:42,2024-06-08 11:39:58
29140,"[30788, 23037, 27924, 61623, 69678]",2023-02-08 12:08:38,2024-08-19 07:24:29
29143,"[70723, 12476, 75565, 87481, 52917]",2023-09-27 02:55:44,2024-01-21 20:58:35
29205,"[24670, 95151, 74814, 41398, 67176]",2024-11-13 17:19:38,2024-11-16 02:50:14
29298,"[26920, 82120, 52188, 39817, 68889]",2024-02-05 17:27:10,2024-10-22 23:19:52
29307,"[47684, 49252, 82970, 75798, 29853]",2022-12-13 08:05:23,2024-09-30 16:38:21
29528,"[46472, 94205, 47826, 51748, 85626]",2024-07-17 16:16:21,2024-10-11 17:45:00
29643,"[45474, 44158, 19741, 82970, 14621]",2023-10-25 18:11:30,2024-07-22 23:23:34
29807,"[96836, 89392, 60653, 79247, 24831]",2024-09-29 08:10:50,2024-10-04 08:51:34
29880,"[89636, 255, 47119, 37851, 9311]",2024-02-03 09:43:45,2024-06-19 17:48:06
29939,"[54563, 81448, 19551, 75798, 7291]",2024-02-29 21:16:15,2024-05-21 17:36:41
29949,"[22509, 27500, 24042, 14587, 11253]",2023-06-27 04:35:37,2024-01-19 08:15:23
30215,"[68548, 90203, 66960, 55737, 7092]",2022-11-26 14:08:40,2024-03-23 12:52:32
30246,"[4986, 45171, 89196, 51807, 47826]",2024-03-24 00:26:47,2024-10-18 18:42:50
30360,"[38027, 69280, 23037, 19302, 38594]",2024-04-18 12:47:31,2024-09-09 05:18:00
30411,"[27438, 31065, 92227, 83823, 99184]",2023-06-24 22:09:23,2024-04-23 10:14:49
30571,"[48948, 27174, 30490, 86794, 90203]",2024-07-26 19:25:57,2024-08-12 19:43:35
30670,"[89033, 40593, 20322, 82970, 43852]",2024-05-29 15:59:03,2024-06-05 15:59:21
30758,"[87918, 58242, 70243, 94716, 92745]",2022-12-15 02:42:51,2023-02-28 16:39:51
30871,"[6638, 3181, 37, 39803, 54788]",2024-07-09 12:25:57,2024-11-02 09:10:08
30914,"[22797, 13429, 7055, 41785, 70520]",2024-09-01 18:34:17,2024-11-13 04:38:51
30918,"[91110, 80891, 58507, 33156, 49635]",2022-11-25 04:28:09,2023-01-26 11:10:07
30941,"[92792, 37823, 31864, 90320, 62567]",2023-09-05 10:29:35,2024-02-20 13:49:16
31033,"[77070, 42995, 7055, 47390, 36896]",2023-10-05 06:35:32,2024-01-26 09:53:31
31171,"[40948, 45953, 55222, 12129, 49405]",2024-02-23 09:35:00,2024-10-01 04:01:34
31341,"[74556, 83823, 31053, 29853, 4091]",2023-09-30 08:25:57,2024-06-22 17:17:28
31354,"[90943, 91640, 4271, 21561, 87005]",2023-10-02 20:58:57,2024-10-13 09:56:34
31513,"[87863, 6282, 12781, 82120, 18033]",2024-05-19 13:53:23,2024-10-07 13:57:20
31575,"[20613, 12699, 45780, 15504, 90320]",2022-12-14 04:17:06,2023-01-16 19:48:56
31762,"[44141, 20325, 29344, 29728, 41182]",2023-08-06 11:52:52,2024-09-22 14:06:17
31789,"[11029, 36896, 60561, 61186, 49252]",2023-07-25 17:12:10,2024-10-02 03:44:04
31933,"[24335, 49845, 7055, 67841, 29853]",2023-01-24 22:35:05,2024-08-24 11:32:41
32040,"[45301, 47047, 93862, 38299, 49967]",2023-10-22 08:23:19,2023-11-14 12:22:53
32125,"[14465, 21889, 88528, 49635, 8273]",2024-11-09 05:54:12,2024-11-21 13:46:48
32150,"[61659, 69877, 84103, 38296, 84238]",2024-08-01 23:04:24,2024-11-09 14:59:06
32314,"[31427, 16165, 45043, 10213, 49566]",2024-04-06 07:21:26,2024-08-06 16:43:03
32473,"[89424, 22530, 98747, 30788, 21052]",2023-09-03 08:23:03,2023-11-03 14:32:06
32596,"[10665, 28311, 98324, 23037, 43342]",2023-04-14 10:54:15,2024-03-05 15:33:57
32878,"[66960, 52977, 4124, 8627, 40500]",2022-12-20 08:21:13,2024-08-17 18:24:37
32912,"[21889, 85524, 41752, 39182, 20325]",2022-12-14 12:54:37,2023-02-01 17:34:37
32940,"[53969, 51034, 51018, 95769, 98766]",2022-11-28 15:07:44,2023-01-06 18:20:04
33017,"[89525, 7926, 31647, 91586, 28311]",2024-09-11 05:22:00,2024-10-01 02:08:24
33065,"[9992, 26405, 5387, 92196, 25462]",2023-08-18 18:16:24,2024-10-04 09:01:45
33231,"[87481, 31053, 774, 12699, 3487]",2023-06-06 17:06:15,2023-08-24 16:38:45
33277,"[65597, 92227, 66938, 19641, 28095]",2024-05-06 00:59:09,2024-09-05 15:33:47
33351,"[51725, 931, 55821, 99184, 93335]",2024-02-12 21:12:22,2024-04-15 23:43:45
33490,"[28809, 59603, 33503, 89028, 12476]",2023-02-13 15:41:40,2024-02-13 03:22:52
33580,"[7183, 92792, 71946, 80730, 83648]",2023-10-24 20:52:51,2024-06-22 19:19:42
33603,"[45800, 54970, 75044, 25839, 16034]",2024-02-23 02:32:12,2024-11-15 14:15:38
33644,"[41145, 78861, 55470, 94489, 60420]",2024-02-01 21:19:50,2024-07-13 18:00:02
33762,"[55222, 29687, 38754, 89082, 80376]",2024-10-17 19:28:57,2024-11-06 05:25:53
34179,"[36896, 39111, 42060, 69217, 66850]",2024-05-28 09:26:11,2024-08-15 16:11:12
34214,"[55202, 68548, 59442, 95641, 40681]",2024-08-29 23:15:04,2024-09-02 02:18:06
34217,"[24777, 71772, 21822, 19836, 68611]",2024-10-31 11:16:28,2024-11-02 19:14:52
34453,"[47826, 7810, 62580, 74723, 28069]",2024-08-04 15:49:33,2024-11-15 18:40:24
34567,"[14713, 48783, 35148, 24816, 81804]",2023-03-03 01:53:11,2023-03-09 15:39:04
34573,"[41338, 41752, 66137, 35097, 37016]",2024-08-15 12:44:54,2024-08-30 18:33:41
34644,"[60420, 7810, 98162, 21728, 61623]",2023-08-17 20:46:28,2024-05-27 05:05:41
34664,"[72007, 85347, 5585, 57610, 25839]",2023-06-28 01:25:36,2024-05-28 00:24:12
34677,"[35264, 75798, 51018, 50071, 36596]",2024-03-14 12:38:16,2024-09-08 15:52:17
34819,"[82975, 41856, 85274, 76288, 15087]",2023-03-20 10:00:14,2024-02-20 10:17:56
34854,"[28212, 21728, 71939, 75565, 30419]",2023-11-26 03:39:35,2024-07-26 12:55:54
35141,"[55172, 51807, 47684, 25102, 16272]",2023-03-27 11:02:59,2023-10-16 15:48:55
35252,"[98766, 27256, 98174, 98371, 59413]",2023-11-01 07:36:37,2023-12-23 02:46:15
35275,"[4174, 53933, 12863, 31687, 83209]",2023-09-03 02:50:48,2024-06-21 13:47:50
35379,"[59603, 33509, 22731, 42813, 57920]",2022-12-08 13:22:04,2024-07-22 05:53:00
35499,"[77742, 4002, 85031, 18518, 74878]",2023-11-02 22:08:06,2024-06-26 02:22:42
35555,"[23753, 60766, 66055, 99948, 8423]",2024-04-20 17:04:34,2024-11-17 03:58:49
35579,"[93863, 25835, 42900, 80393, 50224]",2023-04-02 18:29:09,2023-09-18 09:20:15
35704,"[96173, 22248, 22530, 61962, 931]",2024-03-26 20:22:37,2024-04-15 04:52:53
35727,"[294, 26295, 68889, 23249, 41785]",2024-10-12 22:13:04,2024-11-06 22:37:43
35775,"[40813, 90203, 25102, 65356, 59925]",2023-08-28 07:23:26,2024-07-27 05:33:38
35834,"[17303, 86349, 43186, 34013, 13466]",2024-01-08 12:05:52,2024-03-19 19:17:25
35891,"[97068, 80393, 32666, 8328, 17901]",2022-12-25 13:03:13,2024-04-11 16:36:52
36050,"[39408, 92244, 62580, 14961, 89362]",2024-11-04 23:39:18,2024-11-09 22:31:24
36128,"[60729, 74556, 50352, 33254, 67442]",2023-05-18 20:45:38,2023-11-10 22:52:47
36306,"[74878, 14306, 44657, 45301, 97799]",2023-09-24 09:41:10,2024-05-20 23:34:59
36527,"[29746, 14465, 38027, 31052, 25457]",2024-07-08 06:49:46,2024-10-09 01:56:52
36627,"[26006, 27500, 85782, 39111, 65458]",2023-11-13 00:16:38,2023-11-21 14:41:34
36718,"[20322, 46594, 66502, 46472, 69879]",2022-11-23 21:36:12,2024-10-27 07:31:43
36866,"[22797, 38387, 13549, 14306, 35628]",2024-04-09 10:40:23,2024-11-05 13:48:29
36991,"[898, 47893, 94205, 22675, 13810]",2023-07-04 10:23:53,2023-09-01 15:58:14
37210,"[18923, 33291, 92792, 26006, 51547]",2024-06-21 10:41:56,2024-06-27 19:42:51
37311,"[50071, 30348, 6282, 41237, 77866]",2024-08-18 23:33:11,2024-10-03 04:31:14
37352,"[37016, 51547, 95680, 1222, 33156]",2024-08-04 13:22:41,2024-10-06 15:22:46
37471,"[45382, 60420, 52319, 23624, 82273]",2023-09-06 14:10:58,2024-06-02 04:05:02
37757,"[47027, 59757, 86037, 77950, 23374]",2023-08-05 12:44:44,2023-11-07 04:52:53
38028,"[68765, 9992, 89011, 28809, 29769]",2024-05-05 12:01:12,2024-09-03 14:50:05
38102,"[23037, 65597, 5316, 67414, 5387]",2022-12-14 20:03:22,2023-07-24 23:07:54
38220,"[22945, 38387, 51806, 22248, 41785]",2023-10-23 14:19:36,2024-04-02 22:31:23
38292,"[53933, 81448, 35097, 77488, 81126]",2024-02-25 06:03:20,2024-08-14 11:20:32
38337,"[24831, 37315, 51862, 21867, 81561]",2024-01-21 18:51:26,2024-05-06 21:55:48
38440,"[56811, 54720, 38250, 11701, 44039]",2024-04-16 06:41:53,2024-04-21 19:54:56
38668,"[9992, 50803, 89236, 27500, 93614]",2024-04-14 13:43:19,2024-09-29 22:57:02
38682,"[92196, 24802, 33437, 24195, 75044]",2024-10-05 15:48:18,2024-11-15 03:33:16
38732,"[77070, 4279, 18091, 99452, 25457]",2023-09-22 19:41:52,2024-05-17 10:06:08
38750,"[52772, 76288, 18658, 75369, 1104]",2024-04-16 23:24:11,2024-05-19 23:21:34
38788,"[96173, 69217, 80730, 14815, 65458]",2023-04-25 23:40:15,2024-06-15 23:00:19
38833,"[88528, 83617, 79336, 34072, 29687]",2023-02-11 23:51:19,2023-09-01 04:46:08
39079,"[15548, 39182, 32781, 73149, 45953]",2024-10-27 22:21:55,2024-10-29 21:05:28
39123,"[28311, 58242, 6125, 93335, 96079]",2023-11-23 06:02:46,2024-11-13 10:23:40
39176,"[60561, 49567, 90550, 53270, 36420]",2024-01-20 04:09:06,2024-02-11 18:44:22
39429,"[99983, 7291, 37851, 92508, 96157]",2023-11-25 11:47:18,2024-11-17 05:16:38
39689,"[21052, 67414, 47119, 88809, 81748]",2023-04-20 19:33:11,2024-06-19 00:36:15
39695,"[12004, 6437, 45043, 60948, 25835]",2022-11-29 00:24:22,2024-06-19 02:54:00
39720,"[15347, 22174, 28564, 96643, 30348]",2023-09-18 01:43:19,2024-03-14 23:02:39
39829,"[21910, 174, 39686, 32517, 34408]",2024-11-03 09:49:13,2024-11-03 18:21:47
39848,"[52917, 41237, 78458, 1219, 59559]",2023-12-03 15:16:46,2024-08-07 18:08:02
39859,"[67414, 42101, 77950, 25835, 47664]",2023-10-20 22:02:12,2024-04-21 22:42:07
39903,"[64117, 44004, 97068, 13025, 39686]",2024-01-23 19:02:46,2024-07-17 11:07:01
39961,"[49363, 14342, 52432, 39817, 80499]",2024-01-15 04:40:53,2024-11-18 01:45:08
40331,"[13459, 10135, 8842, 37974, 19873]",2023-05-12 14:05:22,2024-09-23 19:47:18
40343,"[76288, 52432, 56811, 74504, 87481]",2024-03-24 17:14:23,2024-08-16 15:54:36
40527,"[54813, 13466, 16582, 61962, 20613]",2024-10-12 15:22:41,2024-10-21 12:03:21
40757,"[54720, 16698, 67311, 61623, 84238]",2024-05-25 09:24:37,2024-09-19 06:39:29
40896,"[14504, 83555, 56388, 53346, 74729]",2023-03-11 13:39:15,2024-04-13 00:05:46
40969,"[7658, 55172, 1219, 82975, 80891]",2024-07-21 00:31:37,2024-09-27 23:08:54
41181,"[60420, 56394, 94430, 22575, 20967]",2024-09-01 08:58:12,2024-11-09 07:46:40
41199,"[32517, 98879, 69678, 32071, 49717]",2023-12-06 06:11:12,2024-08-26 05:21:12
41591,"[84587, 17679, 26511, 47173, 53969]",2023-07-06 00:43:30,2024-03-06 22:05:23
41721,"[37016, 41145, 38637, 25864, 23046]",2024-10-26 20:04:36,2024-11-04 18:25:22
42199,"[98879, 52432, 33254, 86328, 83209]",2024-05-10 20:22:27,2024-08-26 02:27:12
42306,"[78456, 51018, 98789, 24484, 35809]",2024-06-20 01:23:18,2024-09-30 14:37:47
42357,"[6604, 19745, 41913, 66055, 63920]",2024-01-04 23:40:54,2024-08-08 10:43:36
42557,"[89413, 82778, 11253, 12595, 22945]",2023-11-29 09:29:35,2024-06-21 06:02:57
42607,"[72860, 10665, 70520, 58566, 54716]",2023-10-18 17:05:26,2024-11-01 06:40:18
43042,"[16764, 4091, 90917, 44391, 35627]",2023-07-16 04:56:04,2024-05-20 06:27:47
43209,"[39686, 32825, 50005, 70813, 78861]",2023-03-10 22:54:03,2024-05-05 14:02:28
43424,"[69217, 56747, 47173, 11105, 39111]",2023-07-04 19:26:15,2023-08-13 08:50:01
43450,"[23249, 74018, 40320, 19836, 22797]",2024-04-07 20:19:06,2024-11-07 17:28:02
43487,"[31651, 76288, 92675, 25452, 25782]",2024-08-31 08:18:28,2024-11-17 19:50:45
43689,"[72766, 41752, 68611, 80730, 57280]",2024-09-18 11:19:27,2024-10-05 15:04:24
43746,"[70813, 55821, 89196, 51054, 55950]",2023-05-22 10:33:30,2023-11-14 06:51:10
43811,"[82778, 8423, 92196, 71772, 82200]",2024-05-23 11:02:26,2024-07-24 23:08:28
43913,"[87498, 56104, 18617, 54898, 71946]",2023-12-22 06:24:24,2024-05-15 01:47:31
44220,"[716, 60729, 92244, 69877, 26327]",2023-11-06 14:49:16,2024-06-30 09:31:24
44357,"[77137, 308, 21889, 43426, 64858]",2024-11-13 18:15:06,2024-11-20 09:48:03
44486,"[51054, 78359, 77070, 72022, 5075]",2023-12-25 06:03:41,2024-07-19 08:24:03
44634,"[43194, 66938, 39182, 69726, 72679]",2023-07-31 20:08:23,2024-03-12 03:49:00
44656,"[10213, 34194, 25782, 47664, 17154]",2023-12-17 07:07:54,2024-06-01 20:32:59
44703,"[90320, 60766, 42496, 74073, 22945]",2023-08-30 05:29:41,2024-09-18 04:27:56
44754,"[66055, 99452, 42995, 72766, 806]",2023-10-08 04:09:15,2024-02-07 04:09:32
44879,"[42014, 75798, 44572, 98324, 38387]",2023-08-24 12:09:57,2024-07-31 11:02:27
44889,"[83809, 93130, 94251, 66340, 14085]",2023-03-26 12:25:46,2024-11-05 06:44:20
44910,"[75048, 23548, 76473, 6676, 31647]",2023-03-25 13:09:24,2024-02-28 18:06:07
44925,"[52188, 89011, 35386, 6860, 26920]",2024-07-22 14:21:59,2024-10-18 00:48:33
45028,"[9311, 89953, 43426, 47664, 27924]",2023-02-27 15:54:37,2024-01-18 16:39:37
45037,"[774, 54898, 55371, 52790, 53969]",2024-05-14 10:50:09,2024-08-29 09:39:17
45232,"[89011, 7658, 13429, 89424, 25457]",2024-03-19 06:29:02,2024-07-22 20:19:58
45294,"[51547, 31065, 64347, 35500, 76593]",2022-12-28 11:01:49,2023-07-02 19:31:02
45472,"[53017, 14944, 7926, 90320, 57920]",2022-12-29 02:51:10,2024-11-01 12:40:14
45559,"[48, 8252, 19270, 89424, 59673]",2023-07-02 09:10:51,2024-08-19 21:48:26
46044,"[23305, 6638, 17435, 39312, 69280]",2023-04-21 08:57:04,2024-06-23 22:03:38
46129,"[66938, 31642, 52188, 90550, 89392]",2023-05-21 11:11:06,2024-10-28 04:44:36
46149,"[55470, 47173, 31651, 8328, 51765]",2024-05-05 04:05:40,2024-06-25 13:31:57
46289,"[75044, 1222, 77755, 64873, 17303]",2024-08-09 22:29:16,2024-08-12 21:46:47
46297,"[34894, 79336, 54855, 89525, 33254]",2024-11-21 21:45:58,2024-11-22 08:00:37
46355,"[96415, 76473, 13861, 8842, 87950]",2023-07-17 21:11:45,2024-03-12 06:06:49
46365,"[13810, 34013, 55447, 86908, 66938]",2024-02-05 05:21:36,2024-09-14 01:51:10
46397,"[2351, 26295, 89656, 64117, 25132]",2023-04-15 06:23:43,2023-09-09 10:47:54
46409,"[92196, 50710, 29965, 49635, 20325]",2023-06-21 16:14:14,2024-03-22 14:49:19
46414,"[79399, 44391, 2261, 82993, 22945]",2023-06-09 22:33:09,2023-06-14 22:21:55
46419,"[42101, 30490, 6125, 61274, 46446]",2023-04-17 12:32:41,2023-05-23 23:19:05
46489,"[42534, 780, 92745, 23037, 43194]",2024-01-01 23:41:44,2024-03-07 06:51:12
46716,"[66617, 60766, 77595, 17679, 49322]",2023-05-03 22:11:13,2023-12-09 06:03:54
46875,"[96727, 38146, 6860, 87918, 95769]",2024-01-14 18:07:55,2024-07-10 12:24:27
47171,"[27924, 98766, 65560, 87894, 35007]",2024-01-06 18:20:29,2024-11-16 15:53:56
47217,"[774, 67536, 32448, 16165, 25462]",2023-04-11 19:15:44,2023-08-05 21:57:02
47226,"[21728, 76234, 18623, 80763, 91586]",2024-06-13 00:29:54,2024-07-05 13:32:55
47313,"[45780, 94236, 6676, 35809, 931]",2024-05-17 08:03:55,2024-07-23 19:36:12
47365,"[7877, 25327, 80730, 70813, 34894]",2023-12-05 12:32:19,2024-02-01 04:46:07
47474,"[27643, 60925, 17154, 43712, 44657]",2023-07-02 18:25:16,2023-09-29 06:45:20
47517,"[25327, 14411, 93634, 22575, 94607]",2023-02-16 09:48:35,2023-11-05 22:37:08
47533,"[26652, 23249, 40813, 73387, 72766]",2024-09-08 08:08:58,2024-10-22 03:44:41
47580,"[35666, 83809, 88528, 87481, 89953]",2023-12-01 01:45:38,2024-10-11 01:32:43
47921,"[76368, 84103, 59603, 79336, 24585]",2024-08-27 04:46:31,2024-09-19 00:34:59
48045,"[82540, 93634, 44341, 50563, 33536]",2024-02-01 08:17:04,2024-05-08 23:07:24
48086,"[84699, 18091, 67057, 10135, 79762]",2023-08-09 01:39:02,2023-10-16 04:15:37
48102,"[42041, 74979, 96519, 37256, 62580]",2023-03-02 10:10:24,2024-08-10 16:21:09
48177,"[85347, 98174, 8836, 61919, 51862]",2024-02-29 04:19:14,2024-07-05 06:15:41
48217,"[22189, 98879, 69726, 28095, 80763]",2022-11-30 03:48:39,2024-06-23 08:48:45
48255,"[23753, 80393, 20325, 71772, 86865]",2024-08-13 20:07:01,2024-11-03 14:34:31
48404,"[47047, 57415, 67536, 22273, 38299]",2023-02-01 20:34:38,2024-09-20 15:02:22
48500,"[63175, 20613, 88809, 33601, 56249]",2024-10-19 04:32:48,2024-10-21 20:46:21
48553,"[28212, 33254, 62580, 31576, 95012]",2024-01-01 04:13:50,2024-03-18 02:27:18
48734,"[74729, 39686, 13812, 97651, 93248]",2023-10-12 14:46:21,2024-11-06 15:19:16
48856,"[1442, 44039, 44004, 6860, 12129]",2023-09-17 07:41:12,2023-10-10 14:37:48
48873,"[25102, 47119, 43352, 93863, 8423]",2023-08-18 09:21:37,2024-06-20 01:15:25
48990,"[32825, 92891, 74073, 24777, 89082]",2023-12-31 20:34:13,2024-11-14 19:52:45
49001,"[1319, 1516, 94205, 5035, 41182]",2023-12-24 12:59:53,2024-06-02 18:22:30
49179,"[86689, 8886, 77488, 41856, 83904]",2023-02-05 12:00:15,2024-03-29 01:31:27
49270,"[20150, 39121, 5075, 33403, 80763]",2024-10-27 15:17:22,2024-10-27 19:55:29
49352,"[32517, 40968, 36828, 54813, 49405]",2023-12-05 12:15:35,2024-01-27 23:49:02
49427,"[61186, 66408, 54062, 2351, 68548]",2023-05-05 18:29:37,2024-04-27 21:35:25
49435,"[58183, 67176, 69134, 59603, 17154]",2023-12-07 09:42:03,2024-08-16 01:02:29
49786,"[81448, 67311, 62580, 66137, 12781]",2024-09-26 06:58:49,2024-10-24 20:49:50
49856,"[1319, 5986, 95769, 5468, 81126]",2024-03-23 07:04:10,2024-08-30 02:27:19
49901,"[81804, 80320, 10213, 81119, 24204]",2024-03-18 23:16:12,2024-04-14 14:02:20
49907,"[21910, 76429, 3487, 52917, 45766]",2023-11-07 02:43:07,2024-07-11 09:22:13
50026,"[74556, 80990, 84935, 66200, 91586]",2024-03-06 02:38:37,2024-11-22 02:03:55
50217,"[46472, 11105, 80320, 80393, 34194]",2023-12-24 06:51:45,2024-03-27 20:32:55
50260,"[8328, 3487, 38754, 21728, 39111]",2024-05-21 02:12:43,2024-10-06 00:03:11
50371,"[25782, 85524, 70054, 52432, 8273]",2024-02-16 17:04:10,2024-07-08 00:27:45
50382,"[82970, 41856, 32825, 42041, 54970]",2024-01-11 20:58:00,2024-03-18 07:15:55
50551,"[50803, 57447, 28809, 60925, 31871]",2023-12-02 07:35:14,2024-06-10 01:19:25
50586,"[67311, 89656, 1222, 31962, 15504]",2023-02-13 15:11:30,2024-05-19 18:42:57
50664,"[21052, 44572, 41913, 3663, 23383]",2024-06-22 07:45:29,2024-07-11 01:09:35
50713,"[91685, 69700, 42813, 56394, 59254]",2024-01-10 18:09:40,2024-09-02 09:11:51
50743,"[26327, 77488, 20436, 49542, 38637]",2024-09-16 22:21:35,2024-09-23 08:34:32
50794,"[96494, 45766, 54703, 7877, 61623]",2024-08-15 07:26:27,2024-08-28 16:45:13
51134,"[61962, 66099, 64858, 32382, 29344]",2023-01-30 05:43:18,2023-11-22 00:12:25
51176,"[33536, 3487, 53321, 46446, 35512]",2023-02-26 02:17:32,2024-06-25 03:55:53
51303,"[13025, 46337, 60948, 59254, 86794]",2023-02-26 10:15:48,2023-09-03 11:53:27
51308,"[77497, 3020, 94251, 6125, 78456]",2022-11-28 08:23:18,2024-11-14 11:28:58
51425,"[71750, 96519, 17303, 96727, 59254]",2024-02-22 22:10:08,2024-03-29 21:19:29
51792,"[96295, 44233, 35627, 84699, 26316]",2024-08-02 01:00:47,2024-09-27 02:43:09
51927,"[89033, 25457, 16034, 84238, 98371]",2023-09-10 22:51:56,2024-02-21 07:49:03
52054,"[75369, 67414, 73206, 59559, 14342]",2023-04-07 13:14:11,2024-03-25 01:32:09
52228,"[69932, 85076, 4271, 55172, 54703]",2023-04-02 14:56:01,2023-06-27 09:55:53
52272,"[24484, 83809, 13466, 31318, 66137]",2024-04-21 23:40:35,2024-11-01 17:54:38
52286,"[23051, 93863, 52007, 52772, 56249]",2024-01-22 23:48:58,2024-02-29 16:18:38
52426,"[4174, 99452, 24195, 72420, 89121]",2024-09-24 18:07:52,2024-10-16 08:07:13
52494,"[5316, 60925, 57920, 26327, 54855]",2023-04-02 19:31:23,2023-07-14 18:15:42
52683,"[89121, 58385, 11701, 42889, 47119]",2023-08-15 14:44:34,2024-09-14 14:02:14
52707,"[55374, 62003, 31651, 66938, 80990]",2023-08-20 21:39:22,2024-06-11 21:17:41
52824,"[18368, 65597, 8328, 55569, 35666]",2024-05-25 18:44:02,2024-06-19 04:38:38
52970,"[29728, 27643, 91586, 71939, 33509]",2024-11-05 16:49:25,2024-11-05 18:37:25
52993,"[16698, 49567, 41506, 94489, 34938]",2024-07-21 23:37:34,2024-07-28 22:48:24
53040,"[32382, 39036, 21728, 70723, 93112]",2023-08-19 15:04:57,2023-10-11 18:56:56
53167,"[76288, 28944, 48783, 67311, 56811]",2023-11-24 19:30:42,2024-09-27 01:48:57
53238,"[8278, 21910, 40948, 45800, 61063]",2023-06-11 10:01:13,2023-07-23 21:57:50
53295,"[34408, 82273, 46060, 89033, 54299]",2024-02-21 12:14:15,2024-04-25 10:57:36
53356,"[14621, 59442, 32527, 85691, 85626]",2023-01-18 13:38:30,2023-11-30 05:24:53
53419,"[39892, 25864, 35923, 16976, 12863]",2024-04-21 10:29:58,2024-10-05 09:50:53
53466,"[255, 33391, 18623, 75048, 29687]",2023-03-26 17:12:01,2024-03-12 09:30:24
53563,"[52977, 77755, 74718, 19551, 12595]",2023-10-07 09:12:36,2024-03-07 19:25:35
53758,"[77354, 42041, 27256, 30765, 34111]",2023-05-08 14:29:29,2023-07-04 03:53:40
54097,"[18623, 36906, 15548, 1941, 31642]",2024-10-06 21:27:13,2024-11-16 09:07:34
54124,"[76234, 17303, 78265, 96727, 10435]",2023-07-08 12:29:07,2023-08-02 18:39:42
54141,"[7183, 59673, 36182, 86515, 25782]",2024-10-06 03:07:48,2024-11-12 10:36:33
54265,"[79805, 65915, 37823, 74504, 61186]",2023-05-05 20:09:27,2023-08-08 19:09:31
54382,"[61919, 92196, 43852, 95012, 97856]",2023-12-07 02:03:05,2024-01-17 19:55:51
54564,"[66848, 42101, 27500, 56388, 78456]",2023-05-02 20:40:04,2023-07-14 15:53:41
54620,"[83555, 41856, 7183, 94430, 71946]",2023-07-01 14:43:34,2024-05-07 23:42:42
54802,"[77137, 65458, 54716, 26408, 27521]",2023-09-06 01:33:41,2023-12-28 22:41:53
54895,"[91110, 59442, 31647, 60925, 91518]",2023-07-16 20:08:36,2023-12-15 22:59:05
54969,"[86908, 87863, 75870, 17679, 60729]",2023-01-30 00:35:01,2024-04-26 16:30:10
55131,"[32382, 24195, 43186, 468, 28348]",2022-12-19 06:29:52,2023-07-26 02:11:03
55199,"[23624, 72860, 31065, 77595, 898]",2023-09-22 02:24:14,2024-03-15 09:10:27
55210,"[2351, 19741, 19551, 22797, 10435]",2022-12-21 05:10:46,2024-02-12 02:51:03
55254,"[27852, 37123, 54788, 23305, 81804]",2023-07-06 12:03:19,2023-10-09 04:50:17
55381,"[91586, 76593, 32830, 23505, 89011]",2023-01-09 09:43:36,2023-12-09 15:42:28
55483,"[44029, 44004, 12256, 70225, 50665]",2023-09-28 09:25:41,2024-04-23 20:23:51
55514,"[14944, 73990, 3487, 25327, 24335]",2023-06-08 05:43:34,2023-06-28 09:03:22
55599,"[40968, 41237, 21561, 85274, 37]",2023-05-29 03:37:17,2024-08-02 06:28:17
55748,"[37895, 64369, 22731, 84587, 39111]",2024-04-01 21:30:54,2024-09-08 16:03:41
55796,"[75205, 26888, 69217, 33437, 5316]",2023-10-10 06:35:59,2024-05-09 02:27:01
55805,"[52319, 55678, 91868, 8836, 43168]",2024-06-04 17:07:45,2024-10-01 20:01:49
56022,"[34938, 54788, 67305, 99948, 51547]",2024-02-08 04:07:31,2024-06-04 02:07:16
56074,"[14944, 55447, 92550, 30618, 36828]",2023-11-02 14:03:55,2023-11-17 22:11:19
56163,"[23548, 21550, 19551, 66137, 16165]",2023-12-09 10:32:28,2024-03-25 08:21:48
56183,"[96836, 20652, 58385, 29687, 78265]",2024-08-20 16:18:12,2024-10-10 15:41:09
56264,"[10533, 26295, 17901, 71217, 75044]",2023-01-13 23:48:23,2024-08-26 14:50:45
56707,"[83733, 59603, 31871, 9255, 22945]",2024-10-19 04:56:23,2024-10-26 19:46:24
56845,"[81804, 95680, 47664, 1134, 77070]",2023-12-12 16:16:31,2024-01-23 01:38:05
