id,name,artist,songwriters,duration,genres,album,created_at,updated_at
24748,fire,Lisa Hampton,Amanda Arias,47:01,mouth,size,2023-04-19 20:21:21,2024-05-28 02:12:16
24777,charge,Natasha Campos,Cynthia Liu,00:00,serious,boy,2024-03-02 14:30:29,2023-12-20 18:35:52
24802,property,Tara Molina,Lauren Woodward,31:17,bed,indicate,2023-12-24 02:39:20,2024-09-22 01:02:23
24816,citizen,Kyle Morgan,David Cortez,57:00,say,dinner,2023-01-04 01:22:56,2024-05-29 21:13:53
24831,already,Meghan Rowland,Karen Tran,52:37,leg,evening,2024-05-19 00:25:17,2024-07-08 08:15:47
24883,personal,Mike Dunn,Aaron Howell,17:03,station,seek,2023-01-12 03:50:24,2024-09-11 02:02:37
24951,lot,Adriana Stevenson,Gary Fletcher,00:54,box,art,2024-08-06 18:21:36,2024-08-16 22:52:17
24962,church,Lisa James,Amy Harper,00:10,hard,interview,2024-10-03 07:19:12,2024-11-16 16:20:55
25102,drive,Yolanda Mckinney,Jose Pollard,48:45,address,onto,2023-03-12 03:26:40,2024-02-03 20:25:55
25132,energy,Kenneth Duarte,Peggy Blankenship,32:09,learn,interest,2024-01-03 07:42:30,2024-03-22 14:50:13
25327,since,Jeffrey Edwards,Manuel Riley,03:15,amount,film,2024-06-14 09:15:59,2024-04-10 15:07:05
25452,page,Christopher Snyder,Michele Powell,13:42,bed,morning,2024-11-16 16:59:37,2024-05-12 11:22:49
25457,walk,Bryan Burke,Christopher Martin,25:24,most,energy,2024-10-16 14:51:29,2024-05-14 15:05:23
25462,animal,Chelsea Le,Gregory Mcconnell,37:17,rich,trial,2022-12-16 01:43:21,2024-01-16 02:06:45
25782,ground,Juan Young,Joyce Sanchez,47:02,environment,herself,2023-07-15 13:37:51,2024-07-02 18:20:54
25835,in,Alexis Davis,Debbie Massey,36:54,follow,where,2024-02-02 16:00:58,2024-08-14 11:53:00
25839,best,Sandra Alvarez,Richard David,56:27,between,executive,2023-07-21 01:55:22,2024-10-31 06:14:32
25864,adult,Robert Rivas,Don Reilly,45:13,knowledge,audience,2023-04-23 18:13:51,2024-07-01 17:12:48
25888,admit,Francis Jones,Hector Lester,46:38,first,including,2024-01-26 20:09:46,2024-01-30 13:53:56
26006,way,Laura Williams,Brian Hernandez,28:58,life,the,2024-08-08 00:03:58,2024-09-21 10:59:35
26244,war,William Clarke,Kathryn Edwards,33:11,risk,minute,2023-01-16 17:36:52,2024-10-02 17:49:15
26290,reveal,Ashley Castaneda,Alexander Shields,16:18,north,kitchen,2023-08-22 15:02:13,2024-03-25 06:42:07
26295,sense,Angela Mcmillan,Gregory Kelley,58:56,piece,seem,2023-06-19 09:53:30,2024-04-16 13:41:20
26316,prepare,Jennifer Perez,Christopher Hughes,36:17,hotel,customer,2024-10-12 09:28:21,2024-10-09 01:48:35
26327,seven,Bill Brown,Tracy Harrison,21:14,simple,force,2023-07-21 16:37:02,2024-06-18 00:38:07
26405,lot,Sara Hernandez,Derrick Gonzales,51:46,attack,sound,2024-07-07 02:14:54,2024-10-05 15:22:33
26408,alone,Natalie Mason,Benjamin Mathews,39:22,computer,worker,2023-08-07 03:46:06,2024-01-23 22:27:52
26511,either,Ricky Johns,Catherine Smith,06:55,himself,benefit,2024-03-13 23:30:36,2024-11-06 09:51:21
26652,itself,Courtney Maldonado,Kelly Peterson,03:45,off,value,2024-09-23 06:39:40,2024-01-10 01:16:26
26888,capital,Timothy Cannon,Vincent Roberts,41:06,should,a,2024-03-03 06:57:12,2024-05-17 04:46:11
26920,person,Albert Goodwin,Claudia Bradley,52:28,indicate,how,2023-09-06 22:05:34,2024-03-25 02:51:30
27174,realize,Erin Baker,Jacqueline Wilson,23:22,charge,together,2024-04-30 14:10:42,2024-06-29 21:50:49
27256,generation,Carmen Murray,Shannon Kennedy,47:54,so,bar,2023-07-02 18:57:24,2024-10-15 11:58:49
27438,modern,Jamie Cruz,Matthew Little,59:04,yet,full,2024-06-28 20:57:13,2024-05-29 15:27:03
27500,record,David Cannon,Jennifer Parks,09:55,crime,should,2024-05-10 22:12:48,2023-12-05 17:13:15
27521,task,Michael Long,Kyle Carter,21:32,experience,draw,2023-12-31 18:12:48,2024-11-02 02:16:12
27643,him,Laura Hoffman,Danielle Smith,52:06,partner,sure,2023-11-08 02:36:32,2024-10-10 17:06:42
27852,question,Jason Mitchell,Brandon Burns,06:40,history,data,2023-04-29 16:23:45,2024-11-20 15:01:00
27924,serve,Denise Green,Joshua Glass,08:15,voice,ready,2024-05-30 00:07:42,2024-06-10 03:57:27
28069,former,Daniel Owens,Emma Davis,10:02,state,standard,2024-03-15 13:07:49,2023-11-25 10:50:31
28095,I,Christine Lang,Kayla Davis,11:29,practice,indicate,2023-10-02 14:05:10,2024-01-02 22:22:39
28212,thus,Karen Davila,Gary Brooks,37:58,investment,foreign,2024-08-15 05:13:02,2024-02-22 20:44:42
28311,attorney,Michelle Rodriguez,Sarah Brock,51:08,rule,consider,2023-07-13 17:54:37,2024-08-17 03:51:39
28348,rather,Melissa Hendrix,Zachary Wade,09:26,entire,teach,2024-06-17 18:02:57,2024-10-12 17:07:11
28564,be,Todd Cooper,Lisa Smith,57:49,father,each,2024-02-22 04:28:48,2024-06-01 12:04:29
28610,play,Kristin Morris,John Young,50:43,somebody,bag,2024-04-27 21:07:55,2024-05-18 21:29:05
28809,single,Miss Tiffany Garner,Brenda Richard,44:13,artist,policy,2023-03-03 13:02:38,2024-05-18 02:28:57
28883,laugh,Mrs. Alyssa Freeman DVM,Joyce Gonzalez,24:49,worry,drive,2023-09-26 12:29:05,2023-12-14 00:41:36
28942,window,Mark Kelley,Bridget Combs,45:44,agent,consider,2022-12-22 09:49:23,2023-12-03 01:51:48
28944,huge,Cindy Montoya,John Lyons,21:57,health,third,2024-01-22 07:59:34,2023-11-24 14:51:32
29211,brother,Michael Taylor,Dawn Yang,08:39,they,friend,2024-10-08 14:02:07,2024-08-08 06:33:06
29311,meeting,Jason Parks,Francisco Newman,57:10,key,film,2023-02-08 19:51:14,2023-12-04 06:36:27
29344,themselves,Clayton Paul,Erica Fischer,30:32,cause,under,2023-06-10 16:44:42,2024-04-23 12:35:00
29687,happen,Jeffery Mccoy,Lauren Nguyen,09:50,charge,protect,2024-06-23 03:58:06,2024-03-25 02:46:39
29728,far,Peter Yates DDS,Colleen Watson,21:28,through,debate,2023-07-28 21:18:34,2024-03-07 19:16:26
29746,onto,April Duffy,Howard Graves MD,16:49,ahead,image,2023-03-11 04:11:58,2024-08-19 09:52:00
29769,issue,Jay Rogers,Trevor Keith,53:30,both,safe,2023-06-30 18:49:31,2024-04-08 05:24:53
29853,should,Sheila Lindsey,Timothy Velazquez,36:55,player,suffer,2024-05-01 16:57:19,2024-03-19 12:28:49
29965,effect,Edward Stephenson,William Mckenzie,33:56,bank,surface,2023-12-02 10:42:10,2023-12-09 02:42:13
30251,serious,Luis Smith,Jodi Dudley,45:01,drug,quickly,2024-08-08 23:53:42,2024-05-14 12:11:00
30348,arm,Jill Harvey,Amanda Nichols,04:46,commercial,morning,2023-04-01 10:21:50,2024-03-21 18:25:52
30385,different,Michael Brock,Renee Chavez,56:45,feeling,way,2023-11-05 01:15:58,2024-04-21 09:28:10
30413,simple,Brandi Jacobson,Carla Hurst DDS,02:03,prevent,cost,2024-06-26 04:09:17,2024-10-02 11:14:58
30419,our,Jeffrey Peters,Patricia Williams,43:05,responsibility,board,2024-07-21 16:08:05,2024-06-23 00:58:20
30467,catch,Danielle Cunningham,Alex Johnston,38:32,change,type,2024-06-24 17:30:55,2024-01-13 11:50:54
30490,pick,Joshua Green,Amber Schmidt,06:50,card,white,2024-10-30 17:31:07,2024-10-27 11:56:32
30618,family,Jenna Clay DDS,Brianna Bailey,03:15,nation,dark,2024-05-18 09:53:27,2024-07-27 15:14:20
30712,record,Karen Nelson,Anthony Smith,21:55,good,economy,2024-02-22 18:32:32,2024-06-17 18:28:43
30765,happen,Morgan Cooper,John Ramirez,22:05,quickly,water,2023-05-11 02:36:40,2024-08-15 18:45:17
30768,drug,Elizabeth Green,Lisa Russell,39:51,then,brother,2024-09-17 11:33:00,2023-12-03 14:40:15
30788,however,Janet Johnson,Jason Meyer,16:54,begin,memory,2023-09-13 08:58:16,2024-01-03 06:54:10
30990,main,Rodney Crawford,Anna Klein,43:29,front,where,2023-02-25 21:24:32,2024-08-12 02:55:03
31040,simple,John Mckinney,Andrew Roberts,46:28,risk,leave,2024-02-26 07:12:03,2024-02-11 23:14:42
31052,bad,Douglas Sandoval,Christopher Cox,56:39,attack,artist,2024-10-23 20:07:47,2024-08-14 03:50:32
31053,war,Jenna Long DDS,Andrew Mora,42:03,citizen,fight,2024-10-11 03:23:04,2024-05-28 17:55:40
31065,light,Janet Murray,Carly Dean,04:23,give,really,2024-07-26 21:51:54,2024-05-07 13:15:44
31084,arm,Stacie Miller,Tara Mullins,58:11,do,office,2024-10-15 08:46:31,2024-04-19 10:23:54
31299,six,Steven Watkins,Matthew Stewart,39:52,nice,dark,2023-10-30 17:48:26,2024-06-24 08:30:49
31318,reason,James Parker,Yvonne Combs,30:32,power,seven,2024-01-24 19:41:28,2024-09-19 10:03:27
31427,risk,Jeanette Gibson,Lindsey Gibbs,23:45,state,role,2023-03-01 12:08:40,2024-03-08 23:55:31
31576,rest,Joshua Hudson,Timothy Edwards,50:02,until,second,2024-08-15 14:19:55,2024-05-01 19:21:09
31642,strong,Christopher Mercado,Tamara Bernard,32:53,particular,after,2024-07-22 06:08:39,2024-06-19 14:26:07
31647,dog,David Stephens,Marissa Cervantes,24:29,stand,within,2024-06-01 04:07:04,2024-01-18 19:47:01
31651,pressure,Morgan Moyer,Lauren Davis,36:52,child,chair,2023-06-28 07:01:58,2024-03-09 02:39:08
31687,keep,Danielle Cole,James Robinson,21:18,according,year,2023-08-07 21:21:02,2024-10-04 16:58:38
31864,make,Sarah Thomas,Maria Jones,23:07,authority,soon,2024-08-26 11:49:58,2024-06-01 10:33:22
31866,challenge,Brianna Pitts,Terry Blankenship,32:10,part,indicate,2024-05-06 01:41:24,2024-11-21 21:34:28
31871,floor,Michael Randall,Ronnie Swanson,18:43,explain,cell,2024-02-02 16:21:16,2024-10-04 00:52:28
31950,general,Robert Harris,Emily Smith,00:08,because,understand,2023-03-28 16:47:04,2024-07-01 13:17:32
31962,blue,Cody Cruz,James Jackson,27:03,last,in,2024-05-18 16:18:16,2024-09-21 20:13:25
31971,fear,Terri Conway,Donna Gibson,27:56,guy,learn,2023-04-09 16:14:32,2024-04-28 20:13:11
32047,around,Kristin Lewis,Tanya Moss MD,08:53,manager,become,2023-08-04 21:38:11,2024-04-12 01:39:59
32071,me,Anne Butler,Steven Smith,09:38,leader,professor,2023-08-14 03:04:13,2024-05-01 10:41:14
32382,early,Elizabeth Webb,Jessica Davis,07:50,run,tough,2023-06-04 23:58:57,2024-09-29 21:00:56
32448,away,Paula Perez,Daniel Smith,49:47,mention,financial,2023-08-27 15:02:08,2024-06-26 17:20:23
32517,already,Teresa Levine,Brandy King,22:45,assume,me,2024-09-18 06:44:51,2024-06-09 23:39:38
32527,relationship,Kelli West,Calvin Sutton,42:48,family,court,2024-10-31 18:05:18,2023-12-27 06:10:10
32590,scene,Bill Wright,Margaret Willis,53:19,him,trial,2023-12-31 20:56:52,2024-10-14 15:05:23
32666,public,Michael Rhodes,Jessica Watts,51:41,officer,member,2024-02-01 00:19:38,2024-03-11 04:38:13
32781,start,Andrew Swanson,Ms. Carmen Spears MD,44:56,authority,difference,2024-02-08 11:28:15,2023-12-03 06:31:38
32825,animal,David Barber,Brandon Mitchell,23:21,dinner,plan,2024-02-16 15:57:29,2024-04-18 11:37:08
32830,second,Bethany Sawyer,Donald Blair,51:03,option,science,2024-02-03 08:34:41,2024-03-31 14:39:11
33003,management,James Johnston,Kayla Gates,51:00,get,cause,2023-07-10 16:16:32,2024-04-16 00:48:51
33072,tell,Adam Williams,Cynthia Medina,56:30,change,bill,2023-06-14 03:51:21,2024-10-04 22:49:17
33156,government,Stephen Carrillo MD,Matthew Ward,03:21,true,project,2024-01-27 10:40:50,2024-02-15 11:52:07
33254,each,Hailey Myers,Eric Poole,18:19,early,attack,2023-12-31 20:31:57,2024-05-07 21:56:20
33291,hour,Leslie Matthews,Taylor Perez,27:06,Mr,alone,2023-08-20 17:56:22,2024-04-19 03:00:16
33391,number,Shane Patel,Alicia Fuentes MD,49:56,deep,own,2024-06-01 21:11:31,2024-05-01 17:15:12
33403,throw,Elizabeth Hill,Robert David,57:34,force,think,2024-07-31 21:41:33,2024-05-26 07:22:22
33425,nice,Christine Griffin,Kristin Mcclain,53:57,program,need,2024-10-07 08:37:47,2024-02-22 19:29:30
33437,candidate,Kathleen Leonard,Peter Contreras,33:56,interview,watch,2024-11-13 12:40:48,2024-07-08 01:28:29
33503,hear,Roy Austin,Isaac Ortiz,46:18,find,despite,2024-03-24 18:15:09,2024-03-12 01:18:00
33509,way,Scott Ferguson,Joshua Moore,19:46,last,science,2024-07-17 21:26:21,2024-07-27 18:14:51
33536,window,Justin Martinez,Donald Hughes,38:41,three,save,2024-08-11 09:43:29,2024-08-10 07:10:40
33601,page,Maria Mcconnell,Brian Pena,28:07,able,move,2022-12-28 00:30:17,2024-02-17 19:40:40
34013,thus,Cory Evans,Maria Benton MD,04:38,you,reason,2024-04-19 06:29:19,2024-02-20 15:20:57
34072,usually,John Ward,Brandon Jackson,32:16,not,black,2023-11-20 05:02:28,2023-12-02 18:59:00
34111,tax,Joshua Patterson,Sandy Bartlett,26:46,hotel,interesting,2024-06-21 08:36:13,2024-07-17 08:27:57
34194,case,Jennifer Jordan,Renee Freeman,41:37,draw,draw,2024-11-06 18:14:11,2024-06-24 22:13:28
34408,tonight,Karen Smith,Larry Brown,36:51,staff,similar,2024-03-10 01:09:52,2024-09-20 08:17:46
34490,trouble,Ruth Edwards,Brandy Ho,45:49,sign,wear,2024-10-05 23:01:00,2024-02-06 12:49:45
34894,reality,Mary Smith,David Miller,56:03,degree,voice,2023-04-12 03:06:46,2024-02-13 01:34:35
34938,nice,Lisa Carroll,Joshua Butler,10:56,system,such,2024-10-23 12:55:59,2024-09-04 14:35:50
34944,lawyer,Christopher Gould,Rebecca Chavez,33:25,recent,parent,2024-09-27 10:10:17,2024-11-07 19:42:00
35007,themselves,Crystal Kim,David Hubbard,48:19,woman,issue,2023-04-05 11:58:28,2024-10-19 05:58:51
35097,everything,David Miller,Cindy Shields,56:10,drive,deal,2023-05-19 17:44:57,2024-09-26 12:44:37
35148,special,Tracy Sanchez,Travis Thomas,31:12,least,leave,2023-03-27 23:15:16,2024-10-22 04:22:00
35264,white,Suzanne Nguyen,Ryan Burns,12:19,important,technology,2024-05-24 14:27:53,2024-09-14 10:28:18
35271,their,Matthew Wong,Donna Wright,09:59,back,base,2023-04-03 07:27:44,2024-02-11 08:53:07
35386,past,Jimmy Reynolds,Richard Williams,20:49,statement,what,2024-01-03 04:47:41,2024-10-17 20:28:35
35500,give,Anne Davenport,Joshua Dixon,19:01,range,leave,2023-11-02 08:30:30,2024-08-23 01:05:11
35512,thousand,Sandra Herrera,Travis Nelson,12:23,head,well,2024-02-09 06:24:30,2024-08-25 02:10:09
35627,address,Joseph Strickland,Leslie Cunningham,21:03,sound,could,2023-05-22 15:50:57,2024-05-02 12:38:02
35628,region,Andrew Johnson,Nathan Marsh,50:00,light,country,2023-10-21 20:55:47,2024-11-21 10:47:55
35666,customer,Leonard Robbins PhD,Wayne Smith,55:17,area,send,2024-03-22 03:55:54,2024-09-10 06:32:08
35809,campaign,Yolanda Miller,Rachel Wang,18:50,baby,glass,2022-12-29 03:07:21,2024-06-01 04:14:09
35923,worry,Sarah Foster,Joshua Fisher,00:03,allow,whether,2022-12-03 21:31:11,2024-04-18 13:42:55
36182,change,Carla Bruce,Ronnie Goodwin,48:01,glass,whose,2024-03-22 19:54:37,2024-08-27 04:03:35
36206,think,Cynthia Ellis,Debra Rodriguez,02:01,guess,major,2023-11-07 06:29:07,2023-12-08 03:37:02
36420,less,Maria Allen,Amanda Cruz,29:51,major,husband,2023-03-08 07:34:00,2024-10-28 06:56:29
36501,number,Stephen Pearson,Audrey Harper,13:03,front,between,2024-07-28 00:26:04,2024-05-30 01:05:15
36596,memory,Tina Singh,Lisa Graham,11:43,PM,college,2024-10-03 17:47:45,2024-07-28 19:40:11
36684,something,Joshua Collins,Alison Montgomery,45:50,art,paper,2024-07-25 15:00:34,2024-03-07 10:30:05
36828,trip,Amy Wells,Jennifer Horn,26:13,compare,approach,2024-06-23 06:36:20,2024-03-01 02:59:43
36896,world,James Maldonado,Jesse Wright,02:31,rock,sing,2024-03-08 17:49:13,2024-03-20 16:28:26
36906,happen,Ashley Allen,Bill Owen,43:37,attack,picture,2023-07-29 19:38:32,2024-05-16 19:01:04
37016,yet,Ian Simmons,Matthew Hebert,55:50,though,edge,2023-12-01 08:37:44,2024-04-30 13:48:38
37123,ground,Donald Johnston,Hector Casey,29:41,direction,interesting,2024-11-19 03:29:10,2024-03-09 08:53:30
37228,really,Brian Hunt,Phillip Robbins,02:59,ahead,least,2024-07-06 16:12:37,2024-11-12 03:02:30
37256,student,Ryan Morgan,Peter Hays,28:39,program,truth,2023-04-02 01:04:38,2024-10-26 19:24:54
37315,he,Heather Rhodes,Tyler Cruz,35:16,speak,contain,2024-09-04 09:45:24,2024-05-04 00:25:11
37823,response,Ashley Oneal,Leslie Garrett,10:11,human,likely,2023-06-05 11:07:12,2024-11-22 12:31:33
37851,reach,Mr. Dustin Hayden,Linda Greene,32:24,argue,onto,2024-09-22 19:16:50,2024-07-15 05:53:58
37895,detail,Dr. Sabrina Daniels,Brittany Richardson,38:57,way,poor,2023-07-01 18:45:18,2024-07-10 11:59:48
37974,poor,Daniel Hardin MD,Emily Cuevas,12:31,smile,follow,2023-07-13 02:15:03,2024-06-24 01:07:29
38027,audience,Kelly Hubbard,Mariah Martinez,23:18,enter,mind,2024-08-15 13:50:04,2024-05-21 09:38:42
38146,personal,Brandi Martinez,Julie Wall,42:13,environmental,exist,2024-07-11 19:13:37,2024-02-19 14:40:14
38250,unit,Molly Henderson,Maria Sutton,10:59,both,western,2024-08-21 07:45:01,2024-08-01 06:01:12
38296,Republican,Steven Arnold,Jennifer Sullivan,18:31,parent,sing,2023-04-12 13:17:16,2024-04-29 23:14:07
38299,could,Miguel Smith,Melissa Bernard,09:30,focus,factor,2024-01-06 02:48:07,2024-01-05 13:32:29
38387,whom,Rebecca Price,Darren Murphy,10:28,impact,senior,2024-01-23 11:35:27,2024-09-22 10:02:03
38594,activity,Michael Mcdaniel,Jillian Walker,41:39,accept,herself,2024-05-06 02:20:40,2024-03-26 19:15:16
38637,since,Marie Stokes,Rhonda Johnson,40:45,factor,hotel,2023-05-03 12:59:30,2024-11-14 18:39:07
38754,charge,Cheryl Spencer,Joseph Garcia,57:18,these,possible,2022-11-23 14:11:54,2024-01-22 23:41:39
39036,administration,Robert Allison,Nicole Taylor,18:07,Mr,season,2023-11-26 09:36:55,2024-02-24 14:27:52
39099,media,Grace Rice,Veronica Robinson,43:06,could,play,2023-09-20 03:32:50,2024-10-12 20:14:28
39111,crime,Kenneth Coleman,Cody Johnson,49:57,describe,themselves,2023-07-18 06:21:55,2024-03-09 00:07:59
39121,entire,Christian Aguilar,Stephanie Montes,08:52,deal,establish,2023-09-22 02:30:51,2024-04-20 05:50:26
39182,purpose,Patrick Bridges,Jeanette Owen,15:48,own,each,2022-11-27 21:50:38,2024-03-28 06:27:39
39312,key,Andrew Harrison,Patricia Wells,52:13,spend,key,2024-07-24 00:00:19,2024-11-22 00:55:29
39408,actually,Michael Sims,Curtis Romero,44:57,method,edge,2024-07-02 17:21:53,2024-11-12 16:54:39
39547,address,Monique King,Michelle Frost,00:50,heart,way,2024-06-30 02:42:40,2024-10-10 03:20:05
39686,city,John Chen,Brendan Rose,09:53,evening,or,2024-10-20 02:21:39,2024-02-07 00:03:36
39697,cover,David Juarez,Christine Whitaker,53:12,fish,way,2024-05-01 17:18:33,2024-03-25 12:58:19
39768,college,Alyssa Garrison,Mark Sutton,34:58,increase,bed,2022-12-09 05:32:00,2024-11-17 22:15:20
39803,onto,Angela Hill,Heidi Ingram,33:11,energy,else,2023-05-03 09:42:31,2024-04-29 13:45:16
39817,against,Julia Pearson,Kayla Mitchell,32:08,author,east,2022-12-31 20:42:13,2024-07-15 11:45:50
39892,those,Robert Evans,Brandon Ball,01:01,structure,shoulder,2024-01-02 02:45:25,2024-05-06 04:35:31
40015,television,Gregory Carson,Jennifer Marks,21:25,picture,dream,2024-02-04 00:28:06,2024-09-28 12:29:43
40186,sport,Ryan Conner,Derek Mendez,39:05,save,west,2023-06-28 14:03:34,2024-02-18 19:43:38
40320,pick,Amanda Quinn,Rebecca Smith,08:24,early,everybody,2023-10-10 19:17:40,2024-02-06 04:52:04
40500,people,Peter Duarte,Tina Miller,08:00,reduce,grow,2024-09-23 18:00:21,2024-05-30 03:44:41
40593,show,Richard Barber,Tina Luna,30:31,get,little,2023-04-20 17:14:28,2024-10-16 07:36:18
40681,sing,Duane Murphy,John Jenkins,45:03,crime,through,2023-06-13 18:00:21,2024-09-16 01:02:42
40813,sister,Allen Newman,Regina Mcgee,12:49,such,animal,2023-09-13 17:14:57,2024-02-05 07:21:57
40948,serve,Craig Farmer,Desiree Davis,01:33,month,billion,2024-06-15 21:04:27,2024-09-06 05:00:38
40968,feeling,Alexandra Rodriguez,Stephen Moody,05:10,traditional,economic,2023-01-26 23:27:05,2024-04-14 15:33:30
41145,example,Glenn Hernandez,Jacqueline Golden,08:58,attorney,professional,2023-10-20 12:31:26,2024-11-16 12:20:09
41152,open,Derek Murillo,Emily Huynh,06:26,music,even,2024-06-21 23:43:10,2024-09-30 01:11:39
41182,role,Lauren Jordan,Katherine Pollard,22:31,bag,great,2024-01-29 23:27:52,2024-02-08 09:48:21
41237,interest,Michele Green,John Monroe,07:28,short,parent,2022-12-07 02:54:52,2024-01-27 00:21:46
41338,but,Samantha Woodard,Luis Thompson,30:02,research,seven,2024-01-04 20:17:16,2024-01-12 15:19:14
41398,ability,Christopher Klein,Joseph Simpson,26:12,per,social,2023-01-08 03:22:08,2024-07-27 22:56:11
41506,sign,Eric Sullivan,Austin Sanders,01:40,offer,like,2024-11-17 05:59:35,2024-01-30 08:12:39
41553,already,Travis Parker,Dustin Marshall,09:06,anyone,hair,2024-07-04 05:37:28,2023-11-26 14:30:02
41752,enter,Steven Henderson,Darrell Becker,45:34,music,significant,2024-02-27 02:22:18,2024-08-30 23:25:59
41785,option,Nathan Alexander,Kenneth Mclaughlin,39:09,until,cover,2023-03-09 00:41:04,2024-02-24 18:11:31
41856,charge,Michael Hoffman,Christine Rose,01:43,sort,detail,2023-08-01 21:31:44,2024-10-24 16:52:02
41913,smile,Bethany Nolan,Willie Ayala,12:32,blue,by,2024-10-04 05:10:47,2024-06-04 04:15:27
42014,small,Ashley Anthony,Shannon Rodriguez,17:42,quite,by,2023-10-12 19:01:26,2024-07-10 09:27:56
42041,may,John Johnson,Jonathan Washington,17:06,wear,next,2023-06-17 22:24:41,2024-04-15 08:26:15
42060,kitchen,Kimberly Jennings,Michael Gonzalez,40:22,sound,near,2023-12-19 03:26:42,2024-06-11 22:57:42
42101,her,Jonathan Jones,Lisa Forbes,27:32,task,apply,2023-11-26 19:02:28,2024-11-02 12:34:09
42496,five,Rachel Harris,Marissa Sanchez,17:43,who,interest,2024-04-01 12:16:24,2024-08-29 04:16:32
42534,ability,Holly Peterson,Edward Klein,39:29,newspaper,practice,2024-05-12 13:43:52,2024-10-15 11:27:53
42644,court,David Jones,Ms. Crystal Winters MD,06:09,energy,president,2023-06-26 12:20:30,2024-09-18 10:10:34
42813,country,Jennifer Salinas,Mark Ingram,36:46,concern,list,2023-10-22 02:13:56,2024-01-28 18:23:21
42889,brother,Jennifer Brown,Samantha Mathis,47:36,time,leader,2023-04-29 08:11:39,2024-03-11 08:51:40
42900,again,Veronica Campbell,Jessica Mcdonald MD,06:08,person,summer,2023-12-23 03:42:00,2024-01-08 23:52:05
42981,then,Scott Johnston,Elizabeth Lara,45:50,effort,visit,2023-09-25 15:53:03,2024-05-13 13:58:33
42995,return,Jillian Russell,Jason Morales,22:02,describe,ok,2023-11-24 00:18:59,2024-11-18 12:43:24
43168,plant,Sergio Hatfield,Rebecca Robles,40:11,cup,economy,2024-05-15 04:44:13,2024-06-30 20:31:10
43186,beat,Nicolas Blackburn,Ashlee Brewer,28:29,past,clear,2023-04-25 10:28:02,2024-06-16 02:46:50
43194,game,Bethany Doyle,Yvonne Leach,24:56,evening,laugh,2023-08-26 14:23:36,2024-05-28 05:12:49
43342,unit,Gregory Martin,Marissa Juarez,38:38,look,position,2023-07-08 10:06:10,2024-07-10 00:05:03
43352,center,Brent Brady,Thomas Mays,40:08,miss,care,2024-02-14 13:47:44,2024-10-17 09:43:00
43426,party,Elizabeth Fernandez MD,Matthew Bautista,26:31,decision,kid,2023-01-11 05:46:31,2024-08-30 21:11:05
43712,time,Jeffrey Snyder,David Walker,20:07,level,study,2024-08-04 23:24:57,2024-06-17 10:37:45
43756,around,Mary Brown,Samuel Solis,34:16,less,to,2023-11-25 06:28:49,2024-07-26 07:55:47
43852,argue,Justin Mills,Clinton Bullock,23:25,former,simple,2023-08-09 07:25:22,2024-09-02 00:27:46
43949,budget,James Rice,Vanessa Moss MD,53:51,beat,example,2024-04-17 02:53:26,2024-01-29 15:12:08
44004,ability,Elizabeth Moore,Travis White,50:02,drug,marriage,2023-12-03 00:53:39,2023-12-29 21:48:02
44029,under,Nancy Mann,Michelle Moore,03:58,site,PM,2023-10-30 07:39:36,2024-06-13 19:16:06
44039,meeting,Nicholas Bell,Joshua Barnett,37:19,hot,protect,2023-11-27 05:35:19,2024-10-24 10:33:54
44141,politics,Mitchell Wolf,Amanda Holmes,29:49,set,machine,2024-10-19 17:17:59,2023-12-10 13:28:30
44158,find,Nicholas Sexton,Teresa Webb,03:46,dog,suffer,2023-09-15 11:37:28,2024-09-21 16:43:29
44233,leave,Christopher Todd,Adam Shannon,24:20,anyone,score,2022-12-15 07:12:21,2024-03-23 18:58:37
44341,democratic,Rebecca Dean,Christopher Davis,42:45,so,woman,2024-07-25 11:11:29,2024-03-12 11:29:25
44391,newspaper,Elaine Martin,Ryan Jones,45:42,party,this,2024-11-01 22:52:59,2024-02-12 14:52:23
44572,beautiful,Stephanie Martinez,Summer Gonzalez,03:26,lot,director,2023-05-09 22:09:22,2024-11-19 01:38:25
44657,about,Phillip Solis,Gary Turner,39:17,foreign,peace,2023-01-11 21:09:36,2023-12-26 17:05:44
44720,push,Jessica Deleon,Robert Strong,08:58,fly,smile,2024-11-04 14:46:52,2024-08-21 01:59:48
44846,leg,Amanda Hayes,Beverly Jenkins,52:23,account,rather,2024-06-15 12:33:44,2024-08-22 17:43:37
45043,blood,Jacqueline Monroe,Melissa Cox,43:50,room,establish,2024-03-16 12:00:06,2024-02-20 07:40:47
45171,here,Renee Peterson,Alyssa Welch,42:42,interview,sort,2024-11-10 00:18:15,2024-09-24 10:06:05
45191,election,Samantha Olsen,Jennifer Russell,18:03,organization,poor,2022-12-31 22:50:54,2024-06-20 01:55:36
45301,approach,Maria Moyer,William Randall,37:54,policy,our,2024-02-05 03:26:53,2024-04-15 01:13:52
45382,Congress,Erin Patterson MD,James Reynolds,04:40,save,base,2024-02-10 20:36:43,2024-06-23 20:13:23
45474,learn,Angelica Roberts,Denise Solomon,41:43,son,should,2024-06-24 00:54:34,2024-11-08 15:33:52
45680,budget,Sylvia Donaldson,Heather Cochran,50:10,do,ball,2024-07-23 18:34:40,2024-09-03 01:21:05
