id,name,artist,songwriters,duration,genres,album,created_at,updated_at
24252,part,Michael Green,Shelby Schneider,54:44,alone,finally,2023-01-31 10:41:43,2024-06-07 12:21:56
24724,visit,Victoria Thompson,Suzanne Wilson,04:02,chair,good,2024-01-21 18:44:04,2024-05-13 16:44:39
24727,movement,Molly Harvey,David Powell,55:35,ask,executive,2023-03-07 04:41:31,2024-01-03 03:34:53
24785,others,Michael Kirby,Michele Allen,59:35,deep,economy,2024-06-05 18:47:20,2024-10-03 09:38:05
24924,call,Mary Holmes,Brianna Martin,43:18,form,institution,2023-01-17 12:35:43,2024-04-05 23:40:48
24951,become,Brent George,Crystal Davis,59:42,approach,prove,2023-06-25 10:35:06,2024-02-03 21:59:27
25082,bring,David Watson,Eric Vargas,04:17,eye,set,2024-08-30 16:18:58,2024-05-17 17:29:27
25123,camera,Elizabeth Collins,Kaitlyn Santiago,59:23,drop,turn,2023-11-05 12:34:39,2024-02-21 18:30:40
25324,quickly,Holly Solis,Donald Carr,02:05,agency,American,2024-07-31 06:45:52,2024-02-04 03:31:36
25536,whose,Andrew Flores,Dustin Martinez,25:06,officer,often,2024-11-20 01:48:55,2023-12-18 05:48:50
25587,art,Frank Harris,Susan Morrison,33:59,middle,worry,2023-07-31 21:08:40,2024-06-21 00:20:43
25986,you,Suzanne Compton,Dana Fisher,24:40,design,traditional,2023-04-07 14:38:35,2024-03-15 02:35:35
26218,attention,Ralph Johnson,William Andrews,43:34,wrong,couple,2022-11-24 12:22:12,2024-09-25 18:47:34
26299,method,Jennifer Rojas,Lindsay Dickson,27:33,if,society,2024-03-06 06:32:05,2024-10-12 00:43:54
26617,every,Steven Rollins,Joseph Martin,11:27,true,leave,2023-08-31 22:13:30,2024-06-16 20:38:40
26705,reach,Teresa Craig,Jeremy Reyes,11:44,ago,bad,2023-04-21 19:56:52,2024-10-10 01:46:56
26713,really,Kristina Bailey,Rhonda Benton,41:06,agree,point,2024-04-17 18:15:34,2024-10-23 07:54:42
26732,thing,Amy Whitney,Lisa Craig,06:28,though,own,2023-04-19 10:02:59,2024-05-02 10:06:38
26749,rest,Shane Reid,Colin Buchanan,08:25,listen,simple,2024-08-12 09:52:08,2024-09-21 19:09:21
26801,off,Kelly Wilkins,Eric Shaw,28:32,notice,ever,2024-04-28 08:05:36,2024-10-25 05:09:50
26811,more,Nicole Klein,Lauren Foster,52:14,question,bag,2024-08-11 14:01:42,2024-03-20 10:39:29
27008,education,Mitchell Larson,Tina Yoder,12:48,two,decide,2024-01-24 00:11:12,2023-11-28 21:31:25
27097,far,Patrick Sanchez,Patrick Coleman,58:15,none,hotel,2024-08-10 13:08:15,2024-10-04 11:12:00
27171,lead,Alan Romero,Sandra Stone,51:42,southern,move,2024-03-26 10:19:58,2024-01-24 19:43:28
27197,service,Shelly Brown,Michael Nguyen,13:00,administration,where,2023-06-14 01:23:06,2024-07-18 22:06:27
27209,lot,Matthew Todd,Kathy Church,28:23,within,plan,2023-09-03 20:44:27,2024-08-01 10:00:29
27438,break,Alexandra Phillips,James Schmidt,20:40,discover,Mrs,2023-05-21 11:37:16,2024-09-06 04:43:16
27525,behind,Michael Mccoy,Brandy Cain,16:42,idea,suggest,2022-12-25 10:24:16,2024-01-18 16:09:50
27565,management,Patricia Sparks,Kevin Morris Jr.,55:05,capital,teach,2024-10-24 19:02:44,2024-08-09 21:25:35
27581,option,Angela Calderon,Lance Sweeney,16:37,per,create,2023-03-24 23:32:17,2024-10-10 22:51:52
27651,eat,Austin Burns,Melanie Lawrence,32:54,son,until,2024-02-15 21:27:16,2024-05-26 23:17:07
27659,election,Timothy Kim,Theresa Hayes,54:30,rate,former,2023-09-23 01:46:25,2024-09-08 10:26:48
27702,almost,Angela Sullivan,Nathan Merritt,05:17,reflect,thank,2023-07-10 15:56:14,2024-09-29 03:24:36
27749,government,Angela Miller,George Arias,18:38,meet,business,2023-08-08 21:10:25,2024-04-18 08:57:44
27799,war,Michelle Tran,Joseph Osborne,21:50,never,skill,2024-09-06 11:11:56,2024-04-23 14:37:05
27957,yourself,Dr. Denise Lam,Jessica Allen,40:42,budget,me,2023-06-22 20:49:48,2024-07-01 21:55:06
28012,business,Linda Jacobson,Leslie Williams,04:55,ready,financial,2023-08-21 17:06:38,2024-06-29 11:06:22
28093,family,Sherri Bass,Elizabeth Harvey,24:20,share,true,2024-10-05 14:56:06,2024-04-24 15:56:53
28094,four,Toni Cox PhD,Diana Cain,35:31,couple,sound,2023-06-16 15:43:38,2024-07-14 04:20:25
28117,face,Michael Miller,Brittany Mcgrath,24:40,cold,several,2024-02-02 13:10:08,2024-05-16 04:23:13
28137,say,Rachel Williams,Troy Harrison,59:34,relationship,hour,2023-02-11 11:31:19,2024-09-22 00:39:15
28164,writer,Heather Lee,Benjamin Mathis,17:27,company,Congress,2024-02-14 21:55:02,2024-03-03 06:50:17
28180,good,Connie Stone,Michele Hawkins,34:43,loss,commercial,2023-10-26 21:21:55,2024-11-15 14:21:44
28187,maybe,William Wagner,Scott Hoffman,45:49,example,imagine,2023-01-06 03:08:09,2024-10-05 06:35:54
28215,end,George Wilson,Chase Kirk,07:31,piece,environment,2023-12-12 23:17:52,2024-09-25 20:36:37
28353,family,Heather Hunt,Renee Christensen,49:42,adult,least,2023-11-13 13:31:13,2024-03-07 01:54:09
28446,such,Victoria Allen,Rebecca Arroyo,27:17,chair,item,2024-08-01 22:52:27,2024-04-25 15:25:19
28447,budget,Danny Robinson,Kathryn Church,15:44,college,item,2022-12-12 07:45:26,2024-09-16 16:21:06
28708,face,Brian Burgess,Richard Lewis,09:30,person,short,2024-04-25 00:21:57,2024-07-31 13:40:02
28933,history,Christopher Wilson,Sheila Carter,22:46,cold,reason,2024-06-07 00:39:52,2024-07-15 17:25:46
29122,language,Jennifer White,Francis Miller,02:54,guy,she,2023-06-25 00:32:39,2024-09-27 15:08:33
29140,bank,Jose Hall,Richard Gonzalez,31:59,laugh,what,2022-12-16 05:53:03,2024-04-21 17:49:36
29144,base,Mario Jordan,Peter Odonnell PhD,04:16,relate,change,2023-06-14 03:33:52,2024-09-24 11:14:04
29158,fund,Wayne Burns,Michael Adams,23:48,box,many,2022-12-29 19:44:45,2024-06-08 20:45:21
29230,realize,Luis Holt,Brenda Kelly,26:58,design,guess,2024-10-16 06:01:21,2024-04-10 22:46:14
29363,set,Nathan Martinez,Jesse Gomez,35:22,data,record,2023-03-16 14:35:08,2024-02-24 05:01:37
29463,future,Ashley Nguyen,John White,34:56,event,site,2024-03-03 20:23:33,2024-05-08 21:08:47
29612,possible,Ashley Shepherd,Donna Rodgers,09:53,ten,indicate,2024-07-16 02:33:50,2023-12-04 14:07:32
29650,address,Raymond Chambers,Chase Thomas,51:47,choose,sometimes,2023-10-19 07:05:10,2023-12-27 11:38:39
29807,loss,Joseph Reyes,David Thompson,57:12,report,deal,2024-02-03 00:25:48,2024-06-15 21:08:35
29834,their,Robert Kelley,Lisa Vargas,40:50,central,interesting,2024-07-05 01:39:06,2024-06-11 20:18:01
30089,test,Amy Weber,Jeffery Miller,10:02,ground,owner,2024-03-17 05:14:25,2024-06-27 03:53:07
30252,people,Yvonne Neal,Mathew Mitchell,29:15,field,show,2023-08-20 17:13:41,2024-04-20 01:40:13
30274,history,Paula Wilkinson,Jacqueline Cruz,43:23,ready,seat,2023-10-18 20:28:45,2024-04-11 10:20:54
30586,special,Kimberly Rodriguez,Ryan Ross,24:03,however,fall,2022-12-03 11:49:14,2024-03-22 09:24:49
30846,discover,Ian Smith,Megan Lawson,00:05,magazine,well,2023-10-19 07:25:39,2024-09-01 23:44:13
30973,no,Robert Perkins,Michael Hall,29:26,spring,from,2023-11-30 12:13:35,2024-11-16 03:49:56
31039,rock,Matthew Torres,Nicole Williams,08:02,soon,collection,2023-05-22 10:43:17,2024-06-17 12:33:43
31076,democratic,Joshua Kelley,Veronica Russell,36:20,pull,director,2023-06-28 06:12:33,2024-05-07 21:35:10
31150,money,Lori Cherry,Debbie Jones,19:31,arm,decision,2024-02-19 02:21:42,2024-02-08 09:23:12
31185,while,Jennifer Williams,Matthew Barnett,24:17,can,small,2023-05-13 19:31:44,2024-04-01 22:53:38
31253,dinner,Kenneth Wang,Johnny Hamilton,16:17,tough,minute,2023-06-29 20:44:53,2024-09-28 13:33:05
31354,trial,Debbie Webb,Kyle Moore,13:18,huge,agree,2024-01-10 11:29:26,2024-10-10 04:46:08
31831,road,Deborah Ali,Morgan Jones,23:58,arrive,central,2023-08-18 15:16:30,2024-05-13 16:35:24
31904,anyone,Antonio Holmes,Erin Rojas,52:12,major,everyone,2023-05-31 11:38:10,2024-02-14 18:50:08
31950,air,William Smith,Christopher Johnson,45:13,wonder,save,2023-04-25 21:03:12,2023-12-31 02:53:27
32003,risk,Jeffrey Rodriguez,Tiffany Bradley,04:51,writer,safe,2023-07-24 08:26:44,2024-10-27 01:57:47
32023,pretty,Rachel Martin,Gregory Hicks,52:21,bed,two,2023-12-31 11:46:05,2024-05-02 12:39:16
32135,any,Monica Mahoney,Aaron Porter,14:14,be,million,2024-07-23 11:23:45,2024-09-30 16:25:54
32217,security,Sharon Patterson,Valerie Miller,52:00,offer,wind,2024-09-22 04:44:41,2024-01-22 03:26:31
32303,level,Lauren Mitchell,Phyllis Mcdaniel,53:43,onto,government,2022-12-21 20:07:49,2024-01-17 23:38:59
32313,plan,Isabella Williams,Scott Martin,55:35,evidence,will,2023-10-18 15:20:04,2024-02-14 17:57:28
32427,individual,Christine Smith,Donna Torres,00:38,clearly,determine,2024-04-17 17:46:42,2024-02-08 20:28:58
32591,cut,Ryan Smith,Angela Taylor,14:15,audience,challenge,2024-10-24 01:48:34,2024-08-19 15:08:45
32670,spend,Joel Foley,Diane Randolph,35:53,avoid,matter,2023-09-19 16:24:38,2024-01-19 10:52:17
32814,close,William Campbell,Todd Lewis,35:39,military,suddenly,2024-08-06 12:48:23,2024-03-25 16:17:32
32894,Mr,Nina Johnson,Michael Townsend,56:37,person,somebody,2023-10-11 02:06:41,2024-05-29 01:27:14
32918,stay,Mr. Mark Ray,Scott Morris,42:11,behavior,about,2023-04-27 18:42:26,2024-05-05 00:36:49
33123,involve,Jessica Patterson,Cameron Fowler,24:45,program,recent,2024-09-21 01:31:49,2024-08-26 14:05:49
33139,throw,Joseph Robertson Jr.,Connor Sandoval,14:59,receive,point,2023-07-19 22:43:45,2024-10-05 08:53:16
33246,college,Michael Sawyer,Erika Guzman,55:26,any,better,2024-04-19 04:09:56,2024-07-24 17:44:28
33426,others,Kenneth White,Kevin Smith,14:04,exactly,step,2023-07-16 23:44:09,2024-04-09 11:49:29
33752,toward,Vicki Shah,Bailey Christian,05:43,man,side,2023-07-25 10:23:40,2024-01-29 12:10:21
33787,area,Robert Anderson,Debra Palmer,59:35,defense,least,2024-09-30 14:26:03,2024-05-18 07:17:59
33819,forward,Michael Cox,Catherine Lynch,09:21,identify,town,2024-02-06 02:33:13,2024-11-16 14:03:45
33837,day,Justin Oneill,Timothy Leon,46:46,shake,already,2023-02-20 05:51:05,2024-10-26 06:24:06
33851,spring,Christian White,Nathan Barnes,56:30,instead,future,2022-12-30 09:55:07,2023-12-18 05:23:45
33855,which,Amber Byrd,Ryan Franklin,07:58,through,both,2024-09-02 08:52:33,2024-09-11 17:02:10
33872,out,Paul Melton,Andrew Kidd,53:35,significant,hear,2024-11-13 07:08:56,2024-10-10 19:05:11
34030,fish,Cody Howard,Ashley Hunter,22:48,control,you,2024-03-15 01:54:51,2024-07-29 17:14:29
34102,beat,Brandi Hutchinson,Melissa Duncan,14:24,structure,out,2023-03-10 04:39:18,2024-07-15 08:35:10
34112,analysis,George Frey,Mark Ayala,26:37,though,ahead,2023-10-06 21:33:09,2024-05-21 22:00:43
34144,most,Samuel Wall,Michael Gomez,01:17,hard,chair,2024-03-14 03:34:38,2024-08-26 11:28:39
34342,management,Donald Price,Chad Bowers,12:58,they,leave,2022-12-08 16:12:01,2024-01-19 16:17:12
34381,black,Dakota Adams,Christine Solis,44:55,blue,hit,2024-07-06 08:06:36,2024-09-06 23:26:58
34400,get,Christopher Williams,Patricia Tyler,58:38,appear,thousand,2023-05-22 22:35:27,2024-08-17 17:42:26
34435,economy,Jason Baldwin,Ashley Davidson,57:48,risk,again,2023-08-17 16:43:21,2024-03-08 14:43:27
34495,with,Joyce Cannon MD,William Figueroa,37:10,off,including,2023-08-26 12:37:01,2024-03-28 22:45:03
34550,prevent,Susan Rodriguez,Heather Norris,08:45,direction,American,2023-01-22 21:55:52,2024-06-25 09:50:28
34653,different,Lori Ayala,Jordan Cortez,37:10,trade,fast,2023-09-13 21:19:07,2024-09-20 03:07:43
34750,interview,Robert Ford,Aaron Martinez,35:27,bag,citizen,2024-01-17 10:49:10,2024-04-14 02:16:05
34862,media,Abigail Vega,Alyssa Castaneda,26:35,watch,information,2023-08-20 14:29:37,2024-02-16 23:50:25
35052,here,John Johnson,Meghan Heath,32:53,defense,authority,2023-05-24 17:12:28,2024-04-05 21:58:36
35328,garden,Christopher Miller,Danielle Fernandez,45:35,manage,race,2023-09-01 11:37:33,2024-02-15 11:26:42
35338,at,Nicole Holland,Mallory Ho,55:06,present,sell,2023-12-13 05:53:43,2024-08-15 16:57:27
35351,huge,Michael Velasquez,Rachel Kelly,13:38,school,whole,2023-05-10 20:47:08,2024-03-02 01:37:11
35439,thousand,Andrew Juarez,Diana Barr,02:17,young,policy,2024-07-22 22:13:26,2023-12-06 02:36:07
35441,heavy,Emily Sanchez,Dawn Richards,01:14,anyone,relationship,2023-09-29 12:36:45,2024-10-11 22:00:22
35594,level,Taylor White,Miss Michelle Mitchell,00:54,major,free,2023-04-04 03:56:28,2024-05-08 05:07:54
35635,turn,Julie Cantrell,Charles White,30:03,affect,arm,2024-06-20 06:33:29,2024-02-04 21:04:56
35656,sport,Cynthia Jordan,Wendy Young,00:15,mean,on,2023-02-08 06:37:36,2024-01-09 11:48:50
35676,however,Jacob Figueroa,Amber Ortiz,44:00,life,garden,2023-11-28 14:48:15,2024-07-26 20:36:59
35910,turn,Dustin Fisher,Mary Daniels,09:31,some,especially,2024-08-29 00:44:48,2024-01-29 07:49:01
36093,summer,Jeanette Baxter,Dawn Jones,58:58,story,hit,2024-06-07 12:11:12,2024-01-15 17:25:52
36320,maintain,Karen Mendoza,Miss Lisa Taylor DVM,36:12,item,break,2023-08-17 14:16:46,2024-02-26 15:03:43
36337,figure,Brent Page,Larry Smith,30:14,energy,focus,2024-03-27 15:45:02,2024-07-16 23:53:46
36401,leg,Heidi Rodriguez,Diana Hurst,55:43,chair,over,2024-07-08 22:17:08,2024-06-20 23:23:49
36493,collection,George Solis,Lisa Snyder,37:25,seek,ten,2023-11-27 05:30:19,2024-05-13 02:25:10
36815,stop,Amanda Charles,Stephanie Grant,39:46,choose,southern,2023-06-08 14:01:11,2024-04-02 22:39:32
36912,environment,Adam Johnson,Rachel Finley,45:48,ready,her,2024-03-11 03:30:37,2024-09-04 01:36:27
36976,window,Brandon Miller,Kimberly Williams,41:21,none,design,2023-02-03 15:13:20,2023-12-29 06:49:43
37140,sound,Kathleen Perez,Brittany Price,18:26,strong,model,2024-10-04 07:05:29,2024-02-05 10:14:28
37201,sell,Melanie Gilmore,Travis Berry,08:13,list,goal,2023-04-17 10:03:10,2024-07-25 21:23:26
37252,change,Maureen Garza,Elizabeth Ramirez,23:05,every,hard,2023-04-05 14:03:52,2024-09-22 02:41:42
37361,cost,David Patrick,Amber Booth,52:16,quickly,possible,2023-10-10 12:39:10,2023-11-28 05:23:06
37382,poor,Mark Bennett DDS,Elizabeth Case,49:10,rise,result,2024-05-02 12:58:00,2024-07-17 18:40:05
37432,series,Lauren Smith,Mary Phillips,50:30,enjoy,occur,2023-08-27 07:58:21,2024-08-09 13:00:19
37495,whose,Darren Mckenzie,Kelsey Murray,45:22,same,seat,2023-12-19 22:42:13,2024-03-01 11:59:02
37549,investment,James Moore,Maria Hall,49:05,partner,as,2023-07-16 09:31:42,2024-08-10 00:09:11
37890,question,Ryan Ramsey,John Martinez,36:55,kind,again,2023-04-28 23:05:09,2024-09-22 05:48:44
37891,director,Natalie Pearson MD,William Hess,03:33,network,occur,2023-07-30 09:58:06,2024-10-15 17:45:40
37910,region,Cassandra Brown,John Mack,38:08,visit,chance,2024-02-20 07:10:28,2024-02-10 14:26:34
37945,wind,William Cooper,Mason Garrett,28:35,wait,tree,2024-07-05 17:51:42,2024-11-15 09:52:41
38140,eight,Beth Cook,Abigail Baker,58:53,they,letter,2023-04-23 04:16:08,2024-02-12 23:50:14
38359,feeling,Michele Huber,Patrick Riddle,12:32,unit,cause,2023-10-09 06:16:12,2024-09-22 20:07:30
38527,fire,Kenneth Wilson,William Cooper,58:30,green,remain,2023-11-26 12:59:54,2024-08-25 12:22:46
38543,out,Jose Hall,Kevin Kelly,42:55,half,opportunity,2023-07-18 00:31:03,2024-10-28 08:52:44
38559,forward,Angela Lozano,Brandon Lynch,21:36,produce,thing,2024-08-01 20:07:39,2024-01-09 19:36:59
38621,how,Amanda Higgins,Scott Smith,09:49,little,though,2023-05-16 15:00:52,2024-05-15 10:43:01
38693,thank,Ashley Shaw,Riley Chapman,07:30,individual,staff,2024-07-17 02:15:34,2023-12-23 00:57:01
38882,several,Lindsey Zimmerman,Jeffrey Harris,02:36,test,employee,2023-05-05 21:33:49,2023-12-18 06:44:00
38891,identify,Chad Henry,Christian Lopez,34:08,light,expect,2023-11-11 06:43:03,2024-09-10 11:38:42
38893,fall,Roger Kramer,Joann Miller,26:11,financial,air,2024-04-09 07:19:57,2024-07-24 02:59:10
38928,people,Ryan Velasquez,Alexa Cruz,25:08,he,now,2024-11-13 01:59:53,2024-07-04 16:34:47
38974,able,Amy Lyons,Tina James,10:31,from,brother,2023-01-17 01:43:54,2024-11-19 13:22:28
39323,guy,Robert Reynolds,Tiffany Donovan,51:02,democratic,attack,2024-07-03 10:21:11,2024-04-26 10:24:04
39538,Mrs,Michael Finley,Rebecca Norton,18:16,do,reality,2024-08-06 06:04:33,2024-03-04 05:20:25
39649,out,Morgan Solomon,Kathy Cruz,40:20,wind,these,2024-05-01 12:35:31,2024-05-06 17:18:54
39743,usually,Laura Schultz,Tracy Shaw,54:50,grow,dog,2024-01-29 05:15:48,2024-06-27 05:03:01
39753,how,Katrina Collins,George Joseph,06:51,bring,grow,2024-09-10 07:23:49,2024-02-17 20:29:12
39769,agent,Steven Stewart,Joseph Morton,12:49,thus,movie,2023-07-21 05:21:28,2023-11-25 12:00:01
39842,occur,David Torres,Andrea Barrett,42:55,culture,will,2023-01-05 14:49:14,2024-07-27 14:44:50
39898,become,Kevin Rocha,Angela Keller,24:15,minute,somebody,2024-10-31 04:26:51,2024-02-13 10:07:50
40051,hand,Alison Romero,Christopher Webb,55:14,air,bed,2024-03-11 00:09:03,2024-11-10 00:43:22
40115,push,Brooke Mueller,Dale Ortiz,09:57,argue,claim,2023-05-04 01:19:18,2024-01-01 01:14:23
40622,early,Michael Reid,Ian Waters,34:19,attorney,century,2023-06-17 07:51:35,2024-10-09 17:54:03
40869,yard,Christina Dunn DVM,Ashley Garcia,43:14,market,hit,2023-12-27 06:56:24,2024-04-10 18:32:40
40983,since,Anthony Murphy,Denise Anthony,54:50,foreign,lay,2023-04-24 19:10:55,2024-05-06 09:06:20
41099,method,Roger Mooney,Benjamin Roberts,08:52,boy,best,2024-07-27 10:28:25,2024-05-26 15:37:30
41147,poor,John Davis,Kenneth Simon,00:36,performance,television,2023-02-21 08:37:23,2024-01-09 04:53:57
41201,bar,David Perkins,Joseph Scott,37:26,realize,fund,2023-03-14 06:54:02,2024-10-08 02:40:58
41221,team,Kelly Garcia,Randy Lynch,34:39,put,center,2024-03-02 03:36:40,2023-11-24 21:28:03
41232,big,Gabriel Moore,Jamie Mcbride,00:23,garden,democratic,2024-05-06 19:15:56,2023-12-15 15:58:33
41592,task,Bryan Hunter,Barbara Whitehead,35:12,range,even,2024-08-08 18:59:16,2024-10-11 14:06:11
41688,catch,Sarah Martinez,Barbara Ramos,23:25,movement,ok,2022-12-15 07:25:49,2023-12-07 11:57:04
41762,analysis,Kayla Clayton,Michael Webb,36:46,describe,because,2024-06-01 11:50:39,2024-06-12 00:40:20
41767,hold,Emily Dunn,Michelle Arellano,46:53,list,investment,2023-04-06 05:11:06,2024-10-24 18:27:46
41806,plan,Kevin House,Margaret Ho,47:16,tonight,who,2023-07-08 11:20:07,2024-08-22 18:15:10
42040,require,Douglas Phillips,Samantha Boone,55:48,class,first,2023-11-23 12:17:31,2024-05-11 16:00:31
42457,either,Carrie Pierce,James Tucker,11:10,marriage,hundred,2024-09-20 21:21:03,2023-11-28 09:33:01
42597,reason,Diamond Brown,Richard Clark,49:22,friend,avoid,2023-06-26 07:42:34,2024-02-24 20:03:44
42620,exist,Andrew George,Alyssa Gill,13:20,ready,lead,2024-08-15 07:24:13,2024-01-01 21:24:34
42647,choice,Peter Bauer,Ryan Bridges,21:00,product,consider,2023-06-14 21:04:54,2024-08-04 04:00:50
42887,point,Mark Landry,Dylan Clark,50:15,eye,travel,2022-12-13 05:37:16,2024-07-20 19:47:51
42952,always,Bethany James,Jessica Vasquez,49:56,must,its,2024-05-30 03:57:43,2024-08-18 03:40:23
42991,mouth,Shannon Martin,Mrs. Holly Romero,12:29,respond,agency,2023-05-22 03:20:47,2023-12-31 00:21:44
43058,usually,Thomas Lucas,Catherine Perez,14:16,nice,example,2023-11-23 15:44:48,2024-09-20 20:07:01
43162,world,Justin Stone,Ethan Bowman,58:59,management,statement,2024-07-06 05:34:57,2024-10-15 02:06:05
43297,week,David Ortiz,Dr. Anna Jones,38:31,these,opportunity,2023-08-26 15:42:23,2024-08-21 12:50:04
43870,avoid,Summer Curtis,Lisa Faulkner,05:47,without,officer,2023-07-30 07:55:48,2024-08-23 15:35:49
43893,institution,Arthur Nguyen,Holly Wang,57:38,nice,social,2024-05-10 15:29:51,2024-06-09 19:33:51
44019,heavy,April Bailey,Eric Phelps,24:14,debate,happy,2024-09-15 11:20:24,2023-12-14 13:44:26
44096,wind,Michael Bauer,Dr. Brenda Garcia,31:54,magazine,reveal,2023-04-28 21:39:33,2024-01-13 22:19:41
44120,report,Keith Webb,Angel Mejia,43:00,side,since,2023-12-23 20:17:52,2024-11-18 18:42:59
44256,call,Sarah Peterson,Benjamin Jones,30:51,allow,knowledge,2023-04-13 05:57:08,2023-12-30 22:45:13
44280,pressure,Peter Mayer,Daniel Wood,22:32,candidate,resource,2023-12-08 04:06:06,2023-12-12 04:03:19
44339,evidence,Timothy Williams,April Williams,34:55,send,special,2023-04-14 04:15:02,2024-09-26 07:11:04
44343,star,Shelby Owen,Brenda Hamilton,17:24,seem,individual,2024-03-25 01:34:44,2024-03-16 01:38:53
44487,finally,Katrina Moore,Dr. Henry Anderson,22:40,take,general,2023-01-21 00:13:17,2024-06-15 23:57:58
44576,view,Kaitlyn Lee,Laura Murphy,09:21,south,economic,2023-11-20 12:25:26,2024-08-29 20:43:17
44727,cultural,Thomas Meyer,Emma Mcguire,50:58,level,white,2024-08-22 01:04:54,2024-04-17 13:26:25
44731,however,Jennifer Craig,Carol Sanchez,09:49,many,paper,2023-09-06 10:30:41,2024-02-11 05:32:18
44942,not,David Sanders,Paul Fitzgerald,51:19,think,unit,2024-09-18 03:57:32,2024-05-06 17:43:43
44954,industry,Daniel Davis,Sara Hunt,47:03,he,under,2024-10-18 08:06:22,2023-12-27 08:19:39
45006,view,Jade Williams,Lisa Bennett,34:05,enter,successful,2023-09-25 20:41:40,2024-10-22 10:09:29
45083,leave,Elizabeth Rodriguez,Steven Kirk,55:34,listen,start,2023-01-25 23:04:08,2024-06-15 02:49:56
45238,push,Andrew Alexander,Kirk Montgomery,16:34,face,six,2024-03-02 13:46:40,2024-10-18 04:37:44
45305,myself,Stephanie Reese,Calvin Williams,31:33,significant,although,2023-09-03 23:38:16,2024-01-09 03:47:26
45482,civil,Jared Martin,Ronald Oliver,26:12,total,parent,2024-01-08 04:45:40,2024-08-02 18:54:26
45554,speech,Michael Holt,Karen Nichols,14:31,ground,purpose,2022-12-29 07:47:02,2023-12-25 08:20:35
45655,respond,Melissa Cohen,Christian Patton,27:43,interesting,leg,2023-11-19 21:13:50,2023-12-25 06:23:39
45666,describe,Stacey Williams,Lisa White,35:37,art,garden,2024-01-16 15:08:36,2024-07-20 02:41:47
45767,offer,Patricia Jacobs,Anita Berry,49:47,sport,another,2024-11-16 20:06:50,2024-05-12 19:23:33
45881,book,Erin Campbell,Blake Ryan,10:38,break,natural,2024-08-11 01:38:53,2024-08-07 16:49:04
45997,join,Holly Williams,Victoria Cisneros,29:09,player,career,2024-10-10 01:36:33,2024-01-02 14:09:53
46023,side,Leonard Atkins,Toni Freeman,57:12,stand,performance,2024-02-11 08:40:06,2024-09-19 06:07:09
46233,main,James Ayala,Neil Coleman,25:46,far,citizen,2024-11-15 11:49:42,2024-07-18 13:02:32
46395,tax,Cindy Deleon,Hannah Mclaughlin PhD,40:05,foreign,agency,2024-09-24 04:59:52,2024-01-16 04:40:57
46464,security,Stephanie Farmer,Carrie Estrada,34:28,draw,practice,2024-08-26 20:38:33,2024-06-16 11:18:14
46484,hot,Jeffrey Mercer,Bryan Cook,05:01,represent,and,2023-04-04 00:08:31,2024-04-05 11:30:14
46566,any,Duane Carter,Linda Gonzalez,49:54,section,yard,2024-06-24 13:53:03,2023-12-28 19:11:58
46717,detail,Roger Edwards,Douglas Morgan,27:57,important,amount,2023-07-13 07:16:55,2024-02-08 07:45:47
46718,prepare,Randy Holloway,Aaron Jefferson,25:11,type,life,2022-12-26 12:37:04,2023-12-24 22:01:37
46736,same,Ms. Elizabeth Harris MD,Nancy Wood,30:03,attorney,along,2023-12-17 00:18:55,2024-07-29 12:07:37
46775,early,Melissa Woods,Sarah Bray,01:02,ok,even,2023-09-21 04:56:44,2024-08-11 20:17:05
46875,follow,Elizabeth Allen,Angela Willis,31:14,most,whose,2023-01-10 03:20:50,2024-04-27 09:00:32
46880,agreement,Nicholas Lewis,Jennifer Campbell,36:14,research,public,2023-04-08 16:27:06,2024-09-20 07:02:08
46885,soldier,Robert Townsend,Steven Doyle,28:21,face,night,2023-05-26 06:41:36,2023-11-24 23:41:54
46914,price,Brenda Farmer,Cameron Wilson,05:38,star,number,2024-10-10 03:08:08,2024-05-29 21:27:20
47028,contain,Richard Dean,Christopher Richardson,18:38,simple,others,2024-10-04 18:41:29,2024-11-02 17:43:36
47054,step,Monica Lopez,Brandi Rose,22:55,point,laugh,2023-12-30 08:41:22,2024-02-16 17:02:21
47076,about,Matthew Copeland,Elizabeth Thomas,30:56,continue,itself,2023-02-06 00:16:06,2024-08-22 13:17:57
47159,trial,David Ross,Joseph Lawson,55:51,process,buy,2023-08-12 12:10:57,2024-09-05 20:34:01
47236,service,Mary Rojas,Alicia Jackson,49:49,ready,Republican,2024-08-23 08:25:08,2024-03-07 12:30:32
47378,measure,Stephen Hernandez,Anthony Martinez,28:13,low,foreign,2023-04-27 22:24:15,2024-06-21 14:14:01
47453,know,Charles Rogers,Eric Williamson,27:39,unit,movement,2023-05-30 02:58:32,2024-07-06 05:01:22
47479,remain,Jessica Espinoza,Kelly Douglas,38:20,month,total,2023-05-28 00:35:45,2024-01-24 02:59:12
47537,way,Daniel King,Kelly Hernandez,22:50,important,a,2024-02-20 04:40:15,2024-04-18 12:46:50
47578,body,Brenda Rivera,Christina Floyd,37:54,field,establish,2024-08-09 15:49:22,2024-11-01 19:01:07
47646,former,Rose Turner,Matthew Howard,05:10,also,many,2023-09-25 16:05:18,2023-12-04 23:25:49
47765,benefit,Megan Leach,Kara Riley,25:06,should,foreign,2023-08-17 01:17:02,2024-09-20 04:24:08
